patent_id,title,abstract,filing_date,year,classification
US37112651B2,Blockchain Sensor for Advanced Computing,A blockchain sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2008-07-18,2008,G06F
US35967866B2,Quantum System for Advanced Computing,A quantum system for advanced computing that provides enhanced performance and efficiency in modern applications.,2000-08-19,2000,Y02E
US80061619B2,Bio Processor for Advanced Computing,A bio processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2009-06-15,2009,G01N
US97327527B2,Cloud Sensor for Advanced Computing,A cloud sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2022-03-28,2022,H04L
US29367694B2,Autonomous Fabric for Advanced Computing,A autonomous fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2003-12-15,2003,A61B
US89106479B2,Neural Network for Advanced Computing,A neural network for advanced computing that provides enhanced performance and efficiency in modern applications.,2008-04-21,2008,Y02E
US83702246B2,Blockchain Device for Advanced Computing,A blockchain device for advanced computing that provides enhanced performance and efficiency in modern applications.,2023-08-18,2023,B60R
US35717646B2,Neural Network for Advanced Computing,A neural network for advanced computing that provides enhanced performance and efficiency in modern applications.,2007-07-13,2007,G01N
US88559236B2,Neural System for Advanced Computing,A neural system for advanced computing that provides enhanced performance and efficiency in modern applications.,2017-03-09,2017,H01L
US64741708B2,Cloud Device for Advanced Computing,A cloud device for advanced computing that provides enhanced performance and efficiency in modern applications.,2023-06-02,2023,A61B
US61839675B2,Quantum Vehicle for Advanced Computing,A quantum vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2014-11-10,2014,C12N
US68149506B2,Cyber Network for Advanced Computing,A cyber network for advanced computing that provides enhanced performance and efficiency in modern applications.,2000-12-28,2000,A61B
US62555652B2,Cloud Processor for Advanced Computing,A cloud processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2007-07-02,2007,G06F
US76036072B2,Nano Algorithm for Advanced Computing,A nano algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2002-06-12,2002,G06F
US79549054B2,Neural Network for Advanced Computing,A neural network for advanced computing that provides enhanced performance and efficiency in modern applications.,2019-06-27,2019,Y02E
US96119131B2,Robotic Algorithm for Advanced Computing,A robotic algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2014-06-19,2014,B60R
US89847727B2,Autonomous Device for Advanced Computing,A autonomous device for advanced computing that provides enhanced performance and efficiency in modern applications.,2018-07-22,2018,H04L
US86057258B2,Cloud Fabric for Advanced Computing,A cloud fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2013-01-31,2013,G01N
US80286861B2,Autonomous Vehicle for Advanced Computing,A autonomous vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2015-01-27,2015,H04L
US36707995B2,Cloud Vehicle for Advanced Computing,A cloud vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2005-01-30,2005,H04L
US20105898B2,Autonomous Interface for Advanced Computing,A autonomous interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2007-06-02,2007,Y02E
US92386955B2,Nano Fabric for Advanced Computing,A nano fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2002-03-15,2002,A61B
US84636251B2,Quantum System for Advanced Computing,A quantum system for advanced computing that provides enhanced performance and efficiency in modern applications.,2018-02-09,2018,H01L
US83257585B2,Neural Device for Advanced Computing,A neural device for advanced computing that provides enhanced performance and efficiency in modern applications.,2010-11-20,2010,A61B
US60007402B2,AI Sensor for Advanced Computing,A ai sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2021-02-04,2021,B60R
US30194516B2,Robotic Interface for Advanced Computing,A robotic interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2019-07-01,2019,Y02E
US64230160B2,Quantum Algorithm for Advanced Computing,A quantum algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2006-07-19,2006,G01N
US45000726B2,Nano Network for Advanced Computing,A nano network for advanced computing that provides enhanced performance and efficiency in modern applications.,2011-09-06,2011,H01L
US75873188B2,Blockchain Processor for Advanced Computing,A blockchain processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2017-09-11,2017,C12N
US39422808B2,Cyber Interface for Advanced Computing,A cyber interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2011-05-10,2011,C12N
US23752657B2,Cyber Fabric for Advanced Computing,A cyber fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2001-08-14,2001,H04L
US23191392B2,Autonomous Algorithm for Advanced Computing,A autonomous algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2021-01-07,2021,G01N
US29384893B2,Blockchain Algorithm for Advanced Computing,A blockchain algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2014-05-21,2014,G06F
US23575296B2,Cloud Fabric for Advanced Computing,A cloud fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2011-03-06,2011,C12N
US87949292B2,Cloud Network for Advanced Computing,A cloud network for advanced computing that provides enhanced performance and efficiency in modern applications.,2003-04-05,2003,Y02E
US88265015B2,Quantum Processor for Advanced Computing,A quantum processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2016-03-09,2016,Y02E
US51894806B2,Nano System for Advanced Computing,A nano system for advanced computing that provides enhanced performance and efficiency in modern applications.,2006-06-04,2006,A61B
US99626228B2,Bio System for Advanced Computing,No abstract provided,2000-06-12,2000,G06F
US95158840B2,Autonomous Fabric for Advanced Computing,A autonomous fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2000-09-22,2000,A61B
US26774391B2,Cyber Algorithm for Advanced Computing,A cyber algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2018-06-06,2018,A61B
US44501687B2,Quantum Sensor for Advanced Computing,A quantum sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2011-04-21,2011,H04L
US89615377B2,Cyber Network for Advanced Computing,A cyber network for advanced computing that provides enhanced performance and efficiency in modern applications.,2017-08-12,2017,G01N
US84102792B2,Bio Vehicle for Advanced Computing,A bio vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2006-07-01,2006,A61B
US42141421B2,Blockchain Network for Advanced Computing,A blockchain network for advanced computing that provides enhanced performance and efficiency in modern applications.,2003-09-04,2003,G06F
